"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T17:56:01.7185724+08:00","idle-m1","0.078","220.95","9","3748","241"
"2026-08-03T17:56:02.9337191+08:00","idle-m1","0","220.95","9","3747","241"
"2026-08-03T17:56:04.1137309+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:05.2868587+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:06.4853927+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:07.6633408+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:08.8278180+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:10.0217999+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:11.2462556+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:12.4571414+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:13.6858820+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:14.8787060+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:16.0715693+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:17.2677992+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:18.4701010+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:19.6629553+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:20.8768493+08:00","idle-m1","0","220.88","9","3747","241"
"2026-08-03T17:56:22.0795571+08:00","idle-m1","0","220.88","9","3745","241"
"2026-08-03T17:56:23.2855179+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:24.4702955+08:00","idle-m1","0.078","220.84","9","3745","241"
"2026-08-03T17:56:25.6344454+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:26.8075354+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:27.9975311+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:29.2084252+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:30.4254045+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:31.6054481+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:32.7877158+08:00","idle-m1","0","220.83","9","3745","241"
"2026-08-03T17:56:34.0002791+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:35.2045706+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:36.4325898+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:37.6252604+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:38.8084101+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:39.9780973+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:41.2084656+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:42.4004645+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:43.5875280+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:44.8008519+08:00","idle-m1","0.078","220.78","9","3742","240"
"2026-08-03T17:56:45.9944973+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:47.1664218+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:48.3805675+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:49.5795755+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:50.7655404+08:00","idle-m1","0","220.78","9","3742","240"
"2026-08-03T17:56:51.9692783+08:00","idle-m1","0","263.08","10","4081","248"
"2026-08-03T17:56:53.1616371+08:00","idle-m1","0","220.75","9","3743","238"
"2026-08-03T17:56:54.3463170+08:00","idle-m1","0","220.75","9","3742","237"
"2026-08-03T17:56:55.5388068+08:00","idle-m1","0","220.74","9","3740","237"
"2026-08-03T17:56:56.7492546+08:00","idle-m1","0.078","220.72","9","3740","237"
"2026-08-03T17:56:57.9419035+08:00","idle-m1","0","220.72","9","3740","237"
"2026-08-03T17:56:59.1622364+08:00","idle-m1","0","220.75","9","3740","237"
"2026-08-03T17:57:00.3532984+08:00","idle-m1","0","220.75","9","3740","237"
"2026-08-03T17:57:01.5535045+08:00","idle-m1","0","220.75","9","3740","237"
"2026-08-03T17:57:02.7404580+08:00","idle-m1","0","220.75","9","3740","237"
"2026-08-03T17:57:03.9482812+08:00","idle-m1","0","220.75","9","3740","237"
"2026-08-03T17:57:05.1475849+08:00","idle-m1","0","220.75","9","3740","237"
"2026-08-03T17:57:06.3137525+08:00","idle-m1","0","220.36","9","3716","228"
"2026-08-03T17:57:07.5356186+08:00","idle-m1","0","220.29","9","3716","228"
"2026-08-03T17:57:08.7139464+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:09.9244086+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:11.1301604+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:12.3344612+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:13.5291666+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:14.7077797+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:15.9019061+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:17.1038333+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:18.2882668+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:19.5093208+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:20.6853860+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:21.8731798+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:23.0636465+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:24.2744438+08:00","idle-m1","0","220.27","9","3716","228"
"2026-08-03T17:57:25.4733324+08:00","idle-m1","0","220.22","9","3712","227"
"2026-08-03T17:57:26.6851801+08:00","idle-m1","0","220.22","9","3712","227"
"2026-08-03T17:57:27.8753583+08:00","idle-m1","0","220.22","9","3712","227"
"2026-08-03T17:57:29.0574934+08:00","idle-m1","0","220.35","9","3716","229"
"2026-08-03T17:57:30.2301954+08:00","idle-m1","0","220.34","9","3716","229"
"2026-08-03T17:57:31.4106724+08:00","idle-m1","0","220.34","9","3716","229"
"2026-08-03T17:57:32.6367117+08:00","idle-m1","0","220.34","9","3716","229"
"2026-08-03T17:57:33.8175468+08:00","idle-m1","0","220.34","9","3716","229"
"2026-08-03T17:57:35.0086011+08:00","idle-m1","0","220.34","9","3716","229"
"2026-08-03T17:57:36.1899864+08:00","idle-m1","0","220.34","9","3716","229"
"2026-08-03T17:57:37.3454023+08:00","idle-m1","0.469","217.8","9","3716","229"
"2026-08-03T17:57:38.5252870+08:00","idle-m1","0.547","217.8","9","3716","229"
"2026-08-03T17:57:39.7389182+08:00","idle-m1","0.234","218.19","9","3716","229"
"2026-08-03T17:57:40.9313658+08:00","idle-m1","0.391","218.18","9","3716","229"
"2026-08-03T17:57:42.1238400+08:00","idle-m1","0.078","218.18","9","3716","229"
"2026-08-03T17:57:43.2756939+08:00","idle-m1","0","218.3","9","3716","229"
"2026-08-03T17:57:44.4352034+08:00","idle-m1","0","218.3","9","3716","229"
"2026-08-03T17:57:45.5856982+08:00","idle-m1","0","218.3","9","3716","229"
"2026-08-03T17:57:46.7235107+08:00","idle-m1","0","218.3","9","3716","229"
"2026-08-03T17:57:47.9157627+08:00","idle-m1","0.391","218.43","9","3716","229"
"2026-08-03T17:57:49.0937199+08:00","idle-m1","0.312","218.68","9","3716","229"
"2026-08-03T17:57:50.2728552+08:00","idle-m1","0","218.68","9","3716","229"
"2026-08-03T17:57:51.4753913+08:00","idle-m1","0","218.68","9","3716","229"
"2026-08-03T17:57:52.6737827+08:00","idle-m1","0.078","218.62","9","3716","227"
"2026-08-03T17:57:53.8689833+08:00","idle-m1","0","218.68","9","3716","229"
"2026-08-03T17:57:55.0569374+08:00","idle-m1","0","218.68","9","3716","229"
"2026-08-03T17:57:56.2451394+08:00","idle-m1","0","218.71","9","3712","229"
"2026-08-03T17:57:57.4244340+08:00","idle-m1","0","218.71","9","3712","229"
"2026-08-03T17:57:58.6371226+08:00","idle-m1","0","218.67","9","3706","228"
"2026-08-03T17:57:59.8280136+08:00","idle-m1","0","218.67","9","3706","228"
"2026-08-03T17:58:01.0223814+08:00","idle-m1","0","218.67","9","3706","228"
"2026-08-03T17:58:02.2340495+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:03.4236367+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:04.6202911+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:05.8186343+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:07.0373516+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:08.2290972+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:09.4095030+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:10.6033841+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:11.8074467+08:00","idle-m1","0","218.7","9","3706","228"
"2026-08-03T17:58:13.0071256+08:00","idle-m1","0","218.66","9","3700","227"
"2026-08-03T17:58:14.2741210+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:15.4678643+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:16.6721283+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:17.8595146+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:19.0553929+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:20.2257755+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:21.4618149+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:22.6382598+08:00","idle-m1","0","218.61","9","3700","226"
"2026-08-03T17:58:23.8239221+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:25.0019411+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:26.1893626+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:27.3918323+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:28.5809050+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:29.8013851+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:30.9984060+08:00","idle-m1","0","218.65","9","3700","227"
"2026-08-03T17:58:32.2058949+08:00","idle-m1","0","218.65","9","3699","227"
"2026-08-03T17:58:33.3875242+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:34.6422467+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:35.9223875+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:37.1176017+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:38.3090154+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:39.5154465+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:40.7045466+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:41.8869699+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:43.0634288+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:44.2736417+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:45.5414356+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:46.7452305+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:47.9275518+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:49.1072894+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:50.2826543+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:51.4637352+08:00","idle-m1","0","218.59","9","3699","227"
"2026-08-03T17:58:52.6637763+08:00","idle-m1","0","218.55","9","3699","224"
"2026-08-03T17:58:53.8667978+08:00","idle-m1","0","218.58","9","3699","227"
"2026-08-03T17:58:55.0555967+08:00","idle-m1","0","218.58","9","3699","227"
"2026-08-03T17:58:56.2524525+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:58:57.4422248+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:58:58.6300405+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:58:59.8490041+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:01.0487031+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:02.2302195+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:03.4371064+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:04.6353701+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:05.8075454+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:07.0026787+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:08.1815013+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:09.4195805+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:10.6156233+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:11.7935440+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:12.9834954+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:14.1733184+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:15.3455157+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:16.6029545+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:17.7869256+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:18.9960899+08:00","idle-m1","0","218.55","9","3699","227"
"2026-08-03T17:59:20.1771199+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:21.3654688+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:22.5790009+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:23.7632368+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:25.0043361+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:26.1914062+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:27.3744847+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:28.5655983+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:29.7603296+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:30.9491488+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:32.1282815+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:33.3011820+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:34.4807358+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:35.6711729+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:36.8473545+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:38.0819691+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:39.2854932+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:40.4636260+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:41.6493106+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:42.8528627+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:44.0340891+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:45.2271818+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:46.4222924+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:47.5953559+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:48.7987765+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:49.9729239+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:51.1872274+08:00","idle-m1","0","218.49","9","3694","226"
"2026-08-03T17:59:52.3736537+08:00","idle-m1","0","219.29","9","3702","241"
"2026-08-03T17:59:53.5994447+08:00","idle-m1","0","219.55","9","3702","248"
"2026-08-03T17:59:54.8024929+08:00","idle-m1","0","219.99","9","3702","248"
"2026-08-03T17:59:55.9972351+08:00","idle-m1","0","219.99","9","3702","248"
"2026-08-03T17:59:57.2185507+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T17:59:58.4075558+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T17:59:59.5844242+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T18:00:00.7681637+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T18:00:01.9635437+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T18:00:03.1424621+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T18:00:04.3329914+08:00","idle-m1","0","219.76","9","3702","248"
"2026-08-03T18:00:05.5282365+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:06.7103451+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:07.8952442+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:09.1241156+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:10.3262215+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:11.5180584+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:12.7061659+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:13.9041951+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:15.0842424+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:16.2913750+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:17.5143279+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:18.7231644+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:19.9254254+08:00","idle-m1","0","219.71","9","3698","247"
"2026-08-03T18:00:21.1195467+08:00","idle-m1","0","219.7","9","3698","247"
"2026-08-03T18:00:22.2983018+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:23.4925204+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:24.6742196+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:25.8735511+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:27.0611524+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:28.2374372+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:29.4558253+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:30.6840520+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:31.9012632+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:33.0868503+08:00","idle-m1","0","219.7","9","3699","247"
"2026-08-03T18:00:34.3174897+08:00","idle-m1","0.078","219.73","9","3699","247"
"2026-08-03T18:00:35.5081131+08:00","idle-m1","0","219.86","9","3699","247"
"2026-08-03T18:00:36.6906832+08:00","idle-m1","0.156","219.98","9","3699","247"
"2026-08-03T18:00:37.9121683+08:00","idle-m1","0.156","220.11","9","3699","247"
"2026-08-03T18:00:39.1018227+08:00","idle-m1","0.156","220.23","9","3699","247"
"2026-08-03T18:00:40.2983773+08:00","idle-m1","0","220.36","9","3699","247"
"2026-08-03T18:00:41.4915198+08:00","idle-m1","0.312","220.61","9","3699","247"
"2026-08-03T18:00:42.7014459+08:00","idle-m1","0.469","220.62","9","3699","247"
"2026-08-03T18:00:43.8873605+08:00","idle-m1","0.547","220.74","9","3699","247"
"2026-08-03T18:00:45.0825380+08:00","idle-m1","0.312","220.98","9","3699","247"
"2026-08-03T18:00:46.2638907+08:00","idle-m1","0","220.98","9","3699","247"
"2026-08-03T18:00:47.4178195+08:00","idle-m1","0","220.98","9","3699","247"
"2026-08-03T18:00:48.5551265+08:00","idle-m1","0","220.98","9","3699","247"
"2026-08-03T18:00:49.7107947+08:00","idle-m1","0","220.98","9","3699","247"
"2026-08-03T18:00:50.8618732+08:00","idle-m1","0","220.98","9","3699","247"
"2026-08-03T18:00:52.0431553+08:00","idle-m1","0.312","220.96","9","3702","241"
"2026-08-03T18:00:53.2055260+08:00","idle-m1","0.156","221.11","9","3702","244"
"2026-08-03T18:00:54.3551679+08:00","idle-m1","0.078","221.36","9","3702","244"
"2026-08-03T18:00:55.5891374+08:00","idle-m1","0.234","221.49","9","3702","244"
"2026-08-03T18:00:56.7628161+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:00:57.9252456+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:00:59.0708959+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:00.2352606+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:01.3852209+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:02.5285659+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:03.6961874+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:04.8461381+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:06.0052499+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:07.1551725+08:00","idle-m1","0","221.61","9","3702","244"
"2026-08-03T18:01:08.3053497+08:00","idle-m1","0","221.61","9","3702","244"
