"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T20:33:53.2889133+08:00","idle-m1","0","247.67","10","4118","265"
"2026-08-03T20:33:54.4797765+08:00","idle-m1","0.156","247.66","10","4119","260"
"2026-08-03T20:33:55.6667471+08:00","idle-m1","0","247.59","10","4119","261"
"2026-08-03T20:33:56.8812455+08:00","idle-m1","0","247.55","10","4116","259"
"2026-08-03T20:33:58.0639008+08:00","idle-m1","0","247.59","10","4116","260"
"2026-08-03T20:33:59.2668842+08:00","idle-m1","0","247.57","10","4116","260"
"2026-08-03T20:34:00.4444192+08:00","idle-m1","0","247.57","10","4116","260"
"2026-08-03T20:34:01.6602303+08:00","idle-m1","0","247.62","10","4116","260"
"2026-08-03T20:34:02.8668358+08:00","idle-m1","0.078","247.61","10","4116","260"
"2026-08-03T20:34:04.0469005+08:00","idle-m1","0","247.61","10","4116","260"
"2026-08-03T20:34:05.2147796+08:00","idle-m1","0","247.61","10","4116","260"
"2026-08-03T20:34:06.4054663+08:00","idle-m1","0","247.61","10","4116","260"
"2026-08-03T20:34:07.5953510+08:00","idle-m1","0","247.61","10","4116","260"
"2026-08-03T20:34:08.7758266+08:00","idle-m1","0","247.27","10","4096","252"
"2026-08-03T20:34:09.9502560+08:00","idle-m1","0","247.24","10","4096","252"
"2026-08-03T20:34:11.1187369+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:12.3082013+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:13.4729193+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:14.6848982+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:15.8811934+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:17.0613247+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:18.2639097+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:19.4625430+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:20.6500640+08:00","idle-m1","0","247.21","10","4096","252"
"2026-08-03T20:34:21.8442919+08:00","idle-m1","0.312","254.07","10","4105","252"
"2026-08-03T20:34:23.0345323+08:00","idle-m1","0.703","255.54","10","4111","253"
"2026-08-03T20:34:24.2372818+08:00","idle-m1","0.234","255.5","10","4101","253"
"2026-08-03T20:34:25.4361316+08:00","idle-m1","0.547","254.67","10","4101","253"
"2026-08-03T20:34:26.6986037+08:00","idle-m1","0.469","254.86","10","4097","252"
"2026-08-03T20:34:27.9600473+08:00","idle-m1","0.156","254.62","10","4097","252"
"2026-08-03T20:34:29.1527360+08:00","idle-m1","0.234","254.88","10","4097","252"
"2026-08-03T20:34:30.3861857+08:00","idle-m1","0.234","255.01","10","4097","252"
"2026-08-03T20:34:31.5956548+08:00","idle-m1","0","255.04","10","4097","253"
"2026-08-03T20:34:32.7946538+08:00","idle-m1","0.078","255.04","10","4097","253"
"2026-08-03T20:34:34.0002116+08:00","idle-m1","0.078","255.04","10","4097","253"
"2026-08-03T20:34:35.2732795+08:00","idle-m1","0.469","255.16","10","4097","253"
"2026-08-03T20:34:36.4657149+08:00","idle-m1","0.312","255.28","10","4097","253"
"2026-08-03T20:34:37.6164440+08:00","idle-m1","0.234","255.41","10","4097","253"
"2026-08-03T20:34:38.7920611+08:00","idle-m1","0.234","255.53","10","4097","253"
"2026-08-03T20:34:39.9455657+08:00","idle-m1","0.391","255.54","10","4097","253"
"2026-08-03T20:34:41.1287280+08:00","idle-m1","0.469","255.79","10","4097","253"
"2026-08-03T20:34:42.3078997+08:00","idle-m1","0.312","256.04","10","4097","253"
"2026-08-03T20:34:43.5295250+08:00","idle-m1","0.312","256.17","10","4097","253"
"2026-08-03T20:34:44.7168556+08:00","idle-m1","0.234","256.17","10","4097","253"
"2026-08-03T20:34:45.9338294+08:00","idle-m1","0","256.17","10","4097","253"
"2026-08-03T20:34:47.1170453+08:00","idle-m1","0","256.17","10","4097","253"
"2026-08-03T20:34:48.3133846+08:00","idle-m1","0","256.17","10","4097","253"
"2026-08-03T20:34:49.5056737+08:00","idle-m1","0","256.17","10","4097","253"
"2026-08-03T20:34:50.6943826+08:00","idle-m1","0.078","256.17","10","4097","253"
"2026-08-03T20:34:51.8859427+08:00","idle-m1","0","256.17","10","4097","253"
"2026-08-03T20:34:53.1296674+08:00","idle-m1","0","256.17","10","4097","253"
"2026-08-03T20:34:54.3339426+08:00","idle-m1","0.078","256.12","10","4097","252"
"2026-08-03T20:34:55.5008983+08:00","idle-m1","0","256.16","10","4097","253"
"2026-08-03T20:34:56.7006386+08:00","idle-m1","0","256.16","10","4097","253"
"2026-08-03T20:34:57.8923520+08:00","idle-m1","0","256.16","10","4097","253"
"2026-08-03T20:34:59.0682162+08:00","idle-m1","0","256.16","10","4097","253"
"2026-08-03T20:35:00.2842449+08:00","idle-m1","0","256.15","10","4087","252"
"2026-08-03T20:35:01.4679905+08:00","idle-m1","0","256.15","10","4087","252"
"2026-08-03T20:35:02.6851962+08:00","idle-m1","0","256.1","10","4087","252"
"2026-08-03T20:35:03.8840223+08:00","idle-m1","0","256.1","10","4087","252"
"2026-08-03T20:35:05.0852667+08:00","idle-m1","0.078","256.11","10","4087","252"
"2026-08-03T20:35:06.2500621+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:07.4334775+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:08.6230177+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:09.8018775+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:10.9850640+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:12.1742566+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:13.3677945+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:14.5673322+08:00","idle-m1","0","256.11","10","4087","252"
"2026-08-03T20:35:15.7687969+08:00","idle-m1","0","256.07","10","4081","251"
"2026-08-03T20:35:16.9724585+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:18.1680156+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:19.3671938+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:20.5680395+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:21.7351350+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:22.9011530+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:24.1007621+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:25.3174667+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:26.5140030+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:27.7011432+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:28.9010991+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:30.1179801+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:31.3009120+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:32.4759049+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:33.6839442+08:00","idle-m1","0","256.05","10","4081","251"
"2026-08-03T20:35:34.8845574+08:00","idle-m1","0","256.05","10","4080","251"
"2026-08-03T20:35:36.0685079+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:37.2511557+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:38.4505564+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:39.6171201+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:40.8297925+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:42.0013929+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:43.2018808+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:44.4010728+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:45.6501283+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:46.8508079+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:48.0172534+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:49.2007243+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:50.3848503+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:51.5673609+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:52.7682274+08:00","idle-m1","0","256.01","10","4080","251"
"2026-08-03T20:35:53.9837822+08:00","idle-m1","0","255.98","10","4080","248"
"2026-08-03T20:35:55.1850360+08:00","idle-m1","0","256.02","10","4080","251"
"2026-08-03T20:35:56.4172218+08:00","idle-m1","0","256.02","10","4080","251"
"2026-08-03T20:35:57.6182334+08:00","idle-m1","0","256.02","10","4080","251"
"2026-08-03T20:35:58.8255768+08:00","idle-m1","0","255.99","10","4080","251"
"2026-08-03T20:36:00.0340179+08:00","idle-m1","0","255.99","10","4080","251"
"2026-08-03T20:36:01.2344417+08:00","idle-m1","0","255.99","10","4080","251"
"2026-08-03T20:36:02.4308109+08:00","idle-m1","0.312","256.22","10","4080","251"
"2026-08-03T20:36:03.6355639+08:00","idle-m1","0.781","256.37","10","4080","251"
"2026-08-03T20:36:04.8392203+08:00","idle-m1","0.312","256.37","10","4080","251"
"2026-08-03T20:36:06.0505385+08:00","idle-m1","0","256.37","10","4080","251"
"2026-08-03T20:36:07.2682893+08:00","idle-m1","0","256.36","10","4080","251"
"2026-08-03T20:36:08.4549325+08:00","idle-m1","0","256.36","10","4080","251"
"2026-08-03T20:36:09.6354025+08:00","idle-m1","0","256.48","10","4080","251"
"2026-08-03T20:36:10.8065985+08:00","idle-m1","0","256.48","10","4080","251"
"2026-08-03T20:36:12.0224911+08:00","idle-m1","0.234","256.61","10","4080","251"
"2026-08-03T20:36:13.2216212+08:00","idle-m1","0","256.61","10","4080","251"
"2026-08-03T20:36:14.4332710+08:00","idle-m1","0","256.61","10","4080","251"
"2026-08-03T20:36:15.6100440+08:00","idle-m1","0","256.61","10","4080","251"
"2026-08-03T20:36:16.8006879+08:00","idle-m1","0.391","256.86","10","4080","251"
"2026-08-03T20:36:17.9741802+08:00","idle-m1","0.078","256.98","10","4080","251"
"2026-08-03T20:36:19.1711821+08:00","idle-m1","0.234","257.11","10","4080","251"
"2026-08-03T20:36:20.3991709+08:00","idle-m1","0.391","257.36","10","4080","251"
"2026-08-03T20:36:21.6499059+08:00","idle-m1","0.391","257.48","10","4080","251"
"2026-08-03T20:36:23.0500813+08:00","idle-m1","0.078","257.3","10","4067","248"
"2026-08-03T20:36:24.3999531+08:00","idle-m1","0","257.3","10","4067","248"
"2026-08-03T20:36:25.6345084+08:00","idle-m1","0","257.3","10","4067","248"
"2026-08-03T20:36:26.8428139+08:00","idle-m1","0","257.3","10","4067","248"
"2026-08-03T20:36:28.0676428+08:00","idle-m1","0.312","257.3","10","4067","248"
"2026-08-03T20:36:29.3843309+08:00","idle-m1","0.234","257.5","10","4071","249"
"2026-08-03T20:36:30.6266629+08:00","idle-m1","1.172","257.62","10","4071","249"
"2026-08-03T20:36:31.8440862+08:00","idle-m1","0.625","257.75","10","4071","249"
"2026-08-03T20:36:33.0968647+08:00","idle-m1","0.469","257.88","10","4071","249"
"2026-08-03T20:36:34.3377840+08:00","idle-m1","0","257.88","10","4071","249"
"2026-08-03T20:36:35.5865905+08:00","idle-m1","0.078","258","10","4071","249"
"2026-08-03T20:36:36.7690765+08:00","idle-m1","0.547","258.01","10","4071","249"
"2026-08-03T20:36:37.9631605+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:39.1334134+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:40.3512343+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:41.5604712+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:42.8094476+08:00","idle-m1","0.078","258.01","10","4071","249"
"2026-08-03T20:36:44.0855340+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:45.2761904+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:46.5172862+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:47.6632067+08:00","idle-m1","0","258.01","10","4071","249"
"2026-08-03T20:36:48.8780511+08:00","idle-m1","0.703","258.26","10","4071","249"
"2026-08-03T20:36:50.0529548+08:00","idle-m1","0.469","258.39","10","4071","249"
"2026-08-03T20:36:51.2817015+08:00","idle-m1","0.078","258.39","10","4071","249"
"2026-08-03T20:36:52.5155395+08:00","idle-m1","0.078","258.39","10","4071","249"
"2026-08-03T20:36:53.7427158+08:00","idle-m1","0.234","258.5","10","4071","252"
"2026-08-03T20:36:54.9847593+08:00","idle-m1","0.469","259.55","10","4077","273"
"2026-08-03T20:36:56.2008409+08:00","idle-m1","0","260.28","10","4077","274"
"2026-08-03T20:36:57.3999212+08:00","idle-m1","0","260.28","10","4077","274"
"2026-08-03T20:36:58.6581330+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:36:59.8519986+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:37:01.0605128+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:37:02.2819510+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:37:03.4595191+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:37:04.7149678+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:37:05.8983064+08:00","idle-m1","0","260.05","10","4077","274"
"2026-08-03T20:37:07.1086046+08:00","idle-m1","0.078","260.02","10","4073","273"
"2026-08-03T20:37:08.2710672+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:09.4434050+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:10.6220357+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:11.8123357+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:13.0715794+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:14.3113716+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:15.4655738+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:16.6424776+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:17.8843222+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:19.1237035+08:00","idle-m1","0.078","260.01","10","4073","273"
"2026-08-03T20:37:20.3264569+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:21.5299983+08:00","idle-m1","0","260.01","10","4073","273"
"2026-08-03T20:37:22.7342705+08:00","idle-m1","0","259.98","10","4073","273"
"2026-08-03T20:37:23.8998556+08:00","idle-m1","0","259.98","10","4073","273"
"2026-08-03T20:37:25.1895820+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:26.4366535+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:27.6165020+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:28.7938371+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:30.0058500+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:31.1972365+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:32.3746323+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:33.6120974+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:34.7876844+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:35.9809685+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:37.1665581+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:38.3511055+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:39.5040234+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:40.6498178+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:41.9035940+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:43.1343296+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:44.3438212+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:45.6084043+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:46.7653208+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:47.9905739+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:49.1857079+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:50.3954644+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:51.5649739+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:52.7456780+08:00","idle-m1","0","259.98","10","4074","273"
"2026-08-03T20:37:53.9165474+08:00","idle-m1","0","259.94","10","4078","270"
"2026-08-03T20:37:55.1170790+08:00","idle-m1","0","259.79","10","4077","268"
"2026-08-03T20:37:56.2988641+08:00","idle-m1","0","259.79","10","4077","268"
"2026-08-03T20:37:57.4811297+08:00","idle-m1","0","259.8","10","4077","268"
"2026-08-03T20:37:58.7127629+08:00","idle-m1","0.078","259.8","10","4077","268"
"2026-08-03T20:37:59.8775794+08:00","idle-m1","0.078","259.8","10","4077","268"
