"timestamp","state","totalCpuPercent","totalPrivateMb","processCount","handleCount","threadCount"
"2026-08-03T14:37:04.0329974+08:00","idle","0","155.06","8","3294","213"
"2026-08-03T14:37:05.2080058+08:00","idle","0","155.06","8","3294","213"
"2026-08-03T14:37:06.3757468+08:00","idle","0","155.06","8","3294","213"
"2026-08-03T14:37:07.5198434+08:00","idle","0","155.06","8","3294","213"
"2026-08-03T14:37:08.6377252+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:09.8075649+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:10.9798079+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:12.1091655+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:13.2745115+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:14.4091437+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:15.6210568+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:16.7930043+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:17.9394092+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:19.0779639+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:20.2410869+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:21.4263069+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:22.6021949+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:23.7416864+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:24.8973470+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:26.0736548+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:27.2247996+08:00","idle","0","155.05","8","3294","213"
"2026-08-03T14:37:28.3748281+08:00","idle","0.469","155.21","8","3280","206"
"2026-08-03T14:37:29.5693458+08:00","idle","0","154.56","8","3280","206"
"2026-08-03T14:37:30.7241620+08:00","idle","0","154.99","8","3286","207"
"2026-08-03T14:37:31.9053431+08:00","idle","0","155.03","8","3290","207"
"2026-08-03T14:37:33.0930713+08:00","idle","0","155.03","8","3290","207"
"2026-08-03T14:37:34.2749020+08:00","idle","0","155.03","8","3290","207"
"2026-08-03T14:37:35.4075721+08:00","idle","0","154.96","8","3286","205"
"2026-08-03T14:37:36.5528271+08:00","idle","0","154.63","8","3286","205"
"2026-08-03T14:37:37.7087813+08:00","idle","0","154.63","8","3286","205"
"2026-08-03T14:37:38.8707645+08:00","idle","0.078","154.63","8","3286","205"
"2026-08-03T14:37:40.0074621+08:00","idle","0","154.27","8","3286","205"
"2026-08-03T14:37:41.1793388+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:42.3899206+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:43.5839817+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:44.7769508+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:45.9678120+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:47.1841625+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:48.3809114+08:00","idle","0","154.25","8","3286","205"
"2026-08-03T14:37:49.5816587+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:50.7726927+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:51.9626203+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:53.1702702+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:54.3485461+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:55.5097603+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:56.7098195+08:00","idle","0","154.26","8","3286","205"
"2026-08-03T14:37:57.8759106+08:00","idle","0","154.26","8","3284","205"
"2026-08-03T14:37:59.0570834+08:00","idle","0","154.17","8","3284","205"
"2026-08-03T14:38:00.2576450+08:00","idle","0","153.14","8","3284","205"
"2026-08-03T14:38:01.4094345+08:00","idle","0","153.14","8","3284","205"
"2026-08-03T14:38:02.5927311+08:00","idle","0","153.14","8","3284","205"
"2026-08-03T14:38:03.7930359+08:00","idle","0","153.14","8","3284","205"
"2026-08-03T14:38:05.0083859+08:00","idle","0","153.14","8","3284","205"
"2026-08-03T14:38:06.1743949+08:00","idle","0","153.14","8","3284","205"
"2026-08-03T14:38:07.4083848+08:00","idle","0","152.64","8","3284","205"
"2026-08-03T14:38:08.5561174+08:00","idle","0","152.64","8","3284","205"
"2026-08-03T14:38:09.7437690+08:00","idle","0","152.6","8","3281","204"
"2026-08-03T14:38:10.9423363+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:12.1095231+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:13.3253499+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:14.5082693+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:15.7589522+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:16.9250236+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:18.0920247+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:19.2750868+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:20.4825110+08:00","idle","0.078","152.66","8","3281","204"
"2026-08-03T14:38:21.6612487+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:22.8431216+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:24.1088041+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:25.2590009+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:26.4758586+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:27.6432386+08:00","idle","0","152.59","8","3281","204"
"2026-08-03T14:38:28.8400091+08:00","idle","0","152.54","8","3282","201"
"2026-08-03T14:38:30.0427560+08:00","idle","0","152.62","8","3283","202"
"2026-08-03T14:38:31.2403785+08:00","idle","0","152.55","8","3279","200"
"2026-08-03T14:38:32.3946041+08:00","idle","0","152.59","8","3279","201"
"2026-08-03T14:38:33.5776722+08:00","idle","0","152.59","8","3279","201"
"2026-08-03T14:38:34.7732694+08:00","idle","0","152.65","8","3279","201"
"2026-08-03T14:38:35.9570213+08:00","idle","0","152.62","8","3279","201"
"2026-08-03T14:38:37.1429976+08:00","idle","0","152.62","8","3279","201"
"2026-08-03T14:38:38.3283290+08:00","idle","0","152.62","8","3279","201"
"2026-08-03T14:38:39.5392135+08:00","idle","0","152.62","8","3279","201"
"2026-08-03T14:38:40.7255417+08:00","idle","0","152.62","8","3279","201"
"2026-08-03T14:38:41.8865903+08:00","idle","0","152.27","8","3259","193"
"2026-08-03T14:38:43.1029412+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:44.2570321+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:45.4264726+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:46.6068988+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:47.7644453+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:48.9292508+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:50.1293064+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:51.3069605+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:52.4589577+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:53.6285294+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:54.8109744+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:56.0275029+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:57.1849342+08:00","idle","0","152.26","8","3259","193"
"2026-08-03T14:38:58.3575583+08:00","idle","0","152.28","8","3259","193"
"2026-08-03T14:38:59.5062005+08:00","idle","0","152.28","8","3259","193"
"2026-08-03T14:39:00.6677756+08:00","idle","0","152.23","8","3255","192"
"2026-08-03T14:39:01.8219996+08:00","idle","0","152.23","8","3255","192"
"2026-08-03T14:39:03.0220262+08:00","idle","0","152.23","8","3255","192"
"2026-08-03T14:39:04.2187405+08:00","idle","0","152.23","8","3255","192"
"2026-08-03T14:39:05.3682444+08:00","idle","0","152.27","8","3255","193"
"2026-08-03T14:39:06.5406915+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:07.6851663+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:08.8613590+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:10.0237845+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:11.1974846+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:12.3723983+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:13.5543349+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:14.6912582+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:15.9261005+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:17.1078326+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:18.2846967+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:19.4422748+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:20.6411326+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:21.8494013+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:23.0201923+08:00","idle","0","152.24","8","3255","193"
"2026-08-03T14:39:24.1930788+08:00","idle","0","152.22","8","3255","193"
"2026-08-03T14:39:25.3784083+08:00","idle","0","152.22","8","3255","193"
"2026-08-03T14:39:26.5511093+08:00","idle","0","152.22","8","3255","193"
"2026-08-03T14:39:27.6851871+08:00","idle","0","152.22","8","3257","193"
"2026-08-03T14:39:28.8732385+08:00","idle","0","152.23","8","3257","193"
"2026-08-03T14:39:30.0681011+08:00","idle","0","152.26","8","3253","193"
"2026-08-03T14:39:31.2140912+08:00","idle","0","152.26","8","3253","193"
"2026-08-03T14:39:32.4084731+08:00","idle","0","152.23","8","3253","193"
"2026-08-03T14:39:33.5674660+08:00","idle","0","152.23","8","3253","193"
"2026-08-03T14:39:34.7924477+08:00","idle","0","152.19","8","3247","192"
"2026-08-03T14:39:35.9824158+08:00","idle","0","152.19","8","3247","192"
"2026-08-03T14:39:37.1641298+08:00","idle","0","152.19","8","3247","192"
"2026-08-03T14:39:38.3568010+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:39.5461883+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:40.7167740+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:41.8950299+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:43.0729567+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:44.2023747+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:45.3622623+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:46.5439131+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:47.7089663+08:00","idle","0","152.21","8","3247","192"
"2026-08-03T14:39:48.9349440+08:00","idle","0","152.16","8","3241","191"
"2026-08-03T14:39:50.1051894+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:51.2731428+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:52.4412787+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:53.6228284+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:54.7992192+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:55.9755054+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:57.1561607+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:58.3137759+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:39:59.5584780+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:00.7789684+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:01.9532601+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:03.0910283+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:04.2795067+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:05.4820587+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:06.6591858+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:07.8246546+08:00","idle","0","152.15","8","3241","191"
"2026-08-03T14:40:09.0772560+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:10.2776697+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:11.4503451+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:12.6379785+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:13.9011512+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:15.1081311+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:16.2946162+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:17.5098119+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:18.7018963+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:19.8752711+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:21.0766876+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:22.2528375+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:23.4370087+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:24.6119035+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:25.8027043+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:26.9830830+08:00","idle","0","152.11","8","3240","191"
"2026-08-03T14:40:28.1873117+08:00","idle","0","152.06","8","3240","188"
"2026-08-03T14:40:29.3418320+08:00","idle","0","152.1","8","3240","191"
"2026-08-03T14:40:30.5688604+08:00","idle","0","152.1","8","3240","191"
"2026-08-03T14:40:31.7658784+08:00","idle","0","152.1","8","3240","191"
"2026-08-03T14:40:33.0335911+08:00","idle","0","152.1","8","3240","191"
"2026-08-03T14:40:34.3030631+08:00","idle","0","152.1","8","3240","191"
"2026-08-03T14:40:35.4996117+08:00","idle","0","152.1","8","3240","191"
"2026-08-03T14:40:36.6703986+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:37.8845427+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:39.0559557+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:40.2087320+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:41.3553986+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:42.5516900+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:43.6931535+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:44.8827435+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:46.0680017+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:47.2261522+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:48.3923492+08:00","idle","0","152.09","8","3240","191"
"2026-08-03T14:40:49.5935852+08:00","idle","0","151.1","8","3240","191"
"2026-08-03T14:40:50.7602837+08:00","idle","0","151.1","8","3240","191"
"2026-08-03T14:40:51.9608149+08:00","idle","0","151.1","8","3240","191"
"2026-08-03T14:40:53.1591336+08:00","idle","0","151.1","8","3240","191"
"2026-08-03T14:40:54.3254440+08:00","idle","0","151.1","8","3240","191"
"2026-08-03T14:40:55.5148420+08:00","idle","0","151.1","8","3240","191"
"2026-08-03T14:40:56.7011019+08:00","idle","0","150.99","8","3229","189"
"2026-08-03T14:40:57.8752243+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:40:59.0562795+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:00.2364217+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:01.4088385+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:02.5488858+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:03.7034938+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:04.8589644+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:05.9943388+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:07.1568762+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:08.3115688+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:09.4830481+08:00","idle","0","151.04","8","3231","190"
"2026-08-03T14:41:10.6849505+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:11.8392412+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:13.0149681+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:14.1752956+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:15.3405548+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:16.5409673+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:17.7090604+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:18.8753869+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:20.0421041+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:21.2580061+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:22.3888593+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:23.5579856+08:00","idle","0","151.02","8","3231","190"
"2026-08-03T14:41:24.7576381+08:00","idle","0","151.01","8","3231","190"
"2026-08-03T14:41:25.9830635+08:00","idle","0","151.01","8","3231","190"
"2026-08-03T14:41:27.1566231+08:00","idle","0","151.01","8","3231","190"
"2026-08-03T14:41:28.4485183+08:00","idle","0.234","151.82","8","3240","205"
"2026-08-03T14:41:29.6235700+08:00","idle","0","151.97","8","3240","209"
"2026-08-03T14:41:30.8579531+08:00","idle","0","152.43","8","3240","209"
"2026-08-03T14:41:32.1619642+08:00","idle","0","152.43","8","3240","209"
"2026-08-03T14:41:33.4216484+08:00","idle","0","152.43","8","3240","209"
"2026-08-03T14:41:34.6334139+08:00","idle","0","152.43","8","3240","209"
"2026-08-03T14:41:35.7792336+08:00","idle","0","152.43","8","3240","209"
"2026-08-03T14:41:37.0305418+08:00","idle","0","152.15","8","3240","209"
"2026-08-03T14:41:38.2706195+08:00","idle","0","152.15","8","3240","209"
"2026-08-03T14:41:39.4358145+08:00","idle","0","152.15","8","3240","209"
"2026-08-03T14:41:40.6391307+08:00","idle","0","152.11","8","3236","208"
"2026-08-03T14:41:41.9080438+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:43.0923476+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:44.2944333+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:45.4775572+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:46.6558904+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:47.8756450+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:49.0873274+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:50.2600929+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:51.4794020+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:52.7011296+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:53.9203969+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:55.1234780+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:56.3206800+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:57.5324889+08:00","idle","0","152.1","8","3236","208"
"2026-08-03T14:41:58.7378069+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:41:59.9351602+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:01.1241761+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:02.2797532+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:03.4834915+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:04.6695295+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:05.8429908+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:07.0176849+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:08.1768356+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:09.3278732+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:10.4999190+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:11.6529380+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:12.8315490+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:14.0054343+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:15.2575548+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:16.4160795+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:17.6380861+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:18.8378468+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:20.0264512+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:21.2384797+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:22.4208936+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:23.6087294+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:24.8619897+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:26.0251561+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:27.2015271+08:00","idle","0","152.1","8","3235","208"
"2026-08-03T14:42:28.4227962+08:00","idle","0","151.99","8","3238","203"
"2026-08-03T14:42:29.5895506+08:00","idle","0","151.98","8","3238","205"
